# 2015  6 20  4 32  6.30  28.0593   85.0475   13.60 2.40  0.00  0.00  0.00          0
NA020       2.965   1.000   P
NA020       5.225   1.000   S
NA150       7.130   1.000   P
NA150      12.210   1.000   S
NA010       4.690   1.000   P
NA010       7.845   1.000   S
NA040       5.885   1.000   P
NA040       9.835   1.000   S
# 2015  6 20 10 24 37.27  28.0607   84.6842   18.20 1.00  0.00  0.00  0.00          1
NA150       2.530   1.000   P
NA150       4.580   1.000   S
NA030       2.450   1.000   P
NA030       4.090   1.000   S
NA040       3.695   1.000   P
NA040       5.985   1.000   S
NA020       7.035   1.000   P
NA020      11.765   1.000   S
# 2015  6 20 10 47 38.01  27.8960   85.9218   12.40 2.40  0.00  0.00  0.00          2
NA010      12.610   1.000   P
NA010      22.020   1.000   S
NA130       1.460   1.000   P
NA130       1.990   1.000   S
NA020      14.195   1.000   P
NA020      24.035   1.000   S
NA080      11.425   1.000   P
NA080      18.950   1.000   S
# 2015  6 20 11 12 16.49  28.1523   84.9650   13.40 1.80  0.00  0.00  0.00          3
NA150       6.280   1.000   P
NA150      11.330   1.000   S
NA020       4.805   1.000   P
NA020       8.285   1.000   S
NA040       4.105   1.000   P
NA040       6.705   1.000   S
NA030       5.540   1.000   P
NA030       8.720   1.000   S
# 2015  6 20 22 22 30.07  28.0590   85.1390   29.50 1.10  0.00  0.00  0.00          4
NA010       5.745   1.000   P
NA010       9.560   1.000   S
NA030       9.250   1.000   P
NA030      15.340   1.000   S
NA020       4.905   1.000   P
NA020       7.595   1.000   S
NA040       8.075   1.000   P
NA040      12.835   1.000   S
# 2015  6 21 18 53 12.27  27.6447   85.2753    4.10 1.60  0.00  0.00  0.00          5
NA250      10.360   1.000   P
NA250      19.560   1.000   S
NA130      11.210   1.000   P
NA130      19.570   1.000   S
NA030      13.520   1.000   P
NA030      23.440   1.000   S
NA040      13.325   1.000   P
NA040      23.015   1.000   S
NA010       3.985   1.000   P
NA010       6.780   1.000   S
NA020       6.095   1.000   P
NA020      10.295   1.000   S
NA060       7.540   1.000   P
NA060      12.590   1.000   S
NA240      14.920   1.000   P
NA240      24.910   1.000   S
# 2015  6 21 20 13 21.81  27.9270   84.8133   18.20 0.80  0.00  0.00  0.00          6
NA150       3.530   1.000   P
NA150       6.690   1.000   S
NA060       5.460   1.000   P
NA060       9.850   1.000   S
NA020       4.275   1.000   P
NA020       7.555   1.000   S
NA010       6.345   1.000   P
NA010      10.790   1.000   S
NA040       5.815   1.000   P
NA040       9.825   1.000   S
NA250       4.610   1.000   P
NA250       7.610   1.000   S
NA030       5.200   1.000   P
NA030       8.590   1.000   S
# 2015  6 21 18 35 54.25  28.2095   84.6418   17.00 1.00  0.00  0.00  0.00          7
NA060       7.690   1.000   P
NA060      14.290   1.000   S
NA030       2.380   1.000   P
NA030       4.680   1.000   S
NA250       8.290   1.000   P
NA250      14.470   1.000   S
NA150       4.330   1.000   P
NA150       7.190   1.000   S
NA020       8.905   1.000   P
NA020      15.115   1.000   S
NA040       2.815   1.000   P
NA040       4.155   1.000   S
