20150620   4320630   28.0593    85.0475     13.600   2.4    0.00    0.00   0.00          0
20150620  10243727   28.0607    84.6842     18.200   1.0    0.00    0.00   0.00          1
20150620  10473801   27.8960    85.9218     12.400   2.4    0.00    0.00   0.00          2
20150620  11121649   28.1523    84.9650     13.400   1.8    0.00    0.00   0.00          3
20150620  22223008   28.0590    85.1390     29.500   1.1    0.00    0.00   0.00          4
20150621  18531228   27.6447    85.2753      4.100   1.6    0.00    0.00   0.00          5
20150621  20132180   27.9270    84.8133     18.200   0.8    0.00    0.00   0.00          6
20150621  18355424   28.2095    84.6418     17.000   1.0    0.00    0.00   0.00          7
20150621  21522712   27.9742    84.6415     11.700   0.6    0.00    0.00   0.00          8
20150621   8013108   27.5523    85.6018     10.600   1.7    0.00    0.00   0.00          9
20150621  10180677   28.1307    84.7232     16.900   0.7    0.00    0.00   0.00         10
20150621  15094838   28.1980    84.6007      6.600   0.4    0.00    0.00   0.00         11
20150621  15203605   27.7203    85.1470      6.300   1.3    0.00    0.00   0.00         12
20150621  16383751   28.0470    84.9957     16.800   1.2    0.00    0.00   0.00         13
20150621  20483810   27.7785    85.1742      9.800   0.8    0.00    0.00   0.00         14
20150621   8471609   28.0282    85.3377     14.400   1.3    0.00    0.00   0.00         15
20150621  12482832   27.9688    85.6197     22.300   2.3    0.00    0.00   0.00         16
20150621  15142526   28.1375    84.7557     14.000   0.7    0.00    0.00   0.00         17
20150621  19050702   27.6385    85.2848      6.900   0.9    0.00    0.00   0.00         18
20150621  19191172   28.1632    84.5813      6.500  -0.2    0.00    0.00   0.00         19
20150621  19353698   27.7050    85.1850      3.800   0.3    0.00    0.00   0.00         20
20150621  21101886   28.1157    84.8683     15.700   0.0    0.00    0.00   0.00         21
20150621  21242150   28.1497    84.8800     16.800   0.6    0.00    0.00   0.00         22
20150621  21555464   28.1567    84.7350     18.600   0.5    0.00    0.00   0.00         23
20150622  21181684   28.0507    85.0793     16.600   1.5    0.00    0.00   0.00         24
20150622  21403866   28.0598    85.2270     18.400   1.3    0.00    0.00   0.00         25
20150622  21345232   28.0378    85.2658     15.500   2.0    0.00    0.00   0.00         26
20150622  22080538   28.0235    85.2457     12.100   0.9    0.00    0.00   0.00         27
20150622  22480328   28.1912    84.6973     17.200   1.6    0.00    0.00   0.00         28
20150622  17045604   28.0702    84.9687     16.500   1.0    0.00    0.00   0.00         29
20150622  19382112   28.1537    84.8628     12.200   1.3    0.00    0.00   0.00         30
20150622  21234928   28.0973    84.7813     16.700   0.7    0.00    0.00   0.00         31
20150622  14445965   28.1153    84.8715     15.700   0.6    0.00    0.00   0.00         32
20150622  20575048   28.0502    85.0817     16.100   1.1    0.00    0.00   0.00         33
20150622  21344012   28.0418    85.2692     16.800   1.2    0.00    0.00   0.00         34
20150622   3014155   28.1197    84.7315     15.800   0.5    0.00    0.00   0.00         35
20150622   9012312   27.7905    85.1420     10.500   1.5    0.00    0.00   0.00         36
20150622  10470065   27.5487    85.7813     10.800   1.2    0.00    0.00   0.00         37
20150622  15525136   27.8947    85.6618     16.000   0.9    0.00    0.00   0.00         38
20150622  18073456   28.0815    84.9692     12.600   0.8    0.00    0.00   0.00         39
20150622  18204348   27.8148    85.8038     17.800   1.5    0.00    0.00   0.00         40
20150622  18274892   27.7037    85.0975     19.600   1.0    0.00    0.00   0.00         41
20150622  21322384   28.0377    85.3585     17.700   0.5    0.00    0.00   0.00         42
20150622  22185410   28.0207    85.3113     17.900   0.9    0.00    0.00   0.00         43
20150622  13183862   27.6613    85.2338     13.300   0.5    0.00    0.00   0.00         44
20150622  15461937   28.0787    84.8752     18.900   0.4    0.00    0.00   0.00         45
20150622  17001704   27.8082    85.1105     10.100   0.6    0.00    0.00   0.00         46
20150622  17422212   27.5368    85.7885     17.500   1.2    0.00    0.00   0.00         47
20150622  18544220   28.0998    84.8713     17.000   0.6    0.00    0.00   0.00         48
20150622  19072748   28.1265    84.8890     14.500   0.4    0.00    0.00   0.00         49
20150622  21152328   28.1455    84.9298     14.900   0.0    0.00    0.00   0.00         50
20150622  21454728   27.8438    85.8125     25.400   0.8    0.00    0.00   0.00         51
20150622  22132520   28.2167    84.5983     11.400   0.7    0.00    0.00   0.00         52
20150622  22545850   27.9905    84.8210     17.500   0.0    0.00    0.00   0.00         53
20150623  16130576   27.7332    85.1728     11.600   1.3    0.00    0.00   0.00         54
20150623   1542773   28.1640    84.7510     14.300   1.9    0.00    0.00   0.00         55
20150623  13241312   28.0735    84.9498     14.300   1.7    0.00    0.00   0.00         56
20150623  20473888   27.7363    85.1200      6.900   0.8    0.00    0.00   0.00  
